Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:16. LTAS-invalid ctx. vPTA: 71rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899898,time:64066
hit ratio:0.899902,time:64092
hit ratio:0.899901,time:64118
hit ratio:0.899904,time:64143
hit ratio:0.899904,time:64169
hit ratio:0.899902,time:64195
hit ratio:0.899906,time:64221
hit ratio:0.899912,time:64246
hit ratio:0.899915,time:64272
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:27. LTAS-invalid ctx. vPTA: 67rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899914,time:64298
hit ratio:0.899913,time:64324
hit ratio:0.899918,time:64350
hit ratio:0.899923,time:64375
hit ratio:0.899924,time:64401
hit ratio:0.899924,time:64427
hit ratio:0.899923,time:64453
hit ratio:0.899925,time:64479
hit ratio:0.899932,time:64504
hit ratio:0.899931,time:64530
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:27. LTAS-invalid ctx. vPTA: 67rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899934,time:64556
hit ratio:0.899932,time:64581
hit ratio:0.899932,time:64607
hit ratio:0.899937,time:64633
hit ratio:0.899943,time:64659
hit ratio:0.899945,time:64685
hit ratio:0.899944,time:64710
hit ratio:0.899944,time:64736
hit ratio:0.89995,time:64762
hit ratio:0.899955,time:64787
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:27. LTAS-invalid ctx. vPTA: 68rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899957,time:64813
hit ratio:0.899956,time:64839
hit ratio:0.899957,time:64865
hit ratio:0.899959,time:64891
hit ratio:0.899969,time:64916
hit ratio:0.899964,time:64942
hit ratio:0.899969,time:64968
hit ratio:0.899967,time:64994
hit ratio:0.89997,time:65019
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:27. LTAS-invalid ctx. vPTA: 92rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899974,time:65045
hit ratio:0.899976,time:65071
hit ratio:0.89998,time:65096
hit ratio:0.89998,time:65122
hit ratio:0.89998,time:65148
hit ratio:0.899986,time:65174
hit ratio:0.89999,time:65199
hit ratio:0.899993,time:65225
hit ratio:0.899993,time:65251
hit ratio:0.899993,time:65277
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:20. LTAS-invalid ctx. vPTA: 66rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899999,time:65302
hit ratio:0.900003,time:65328
hit ratio:0.900005,time:65354
hit ratio:0.900005,time:65379
hit ratio:0.900004,time:65405
hit ratio:0.900011,time:65431
hit ratio:0.900016,time:65457
hit ratio:0.900018,time:65482
hit ratio:0.900018,time:65508
hit ratio:0.900018,time:65534
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:27. LTAS-invalid ctx. vPTA: 49rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900023,time:65559
hit ratio:0.900028,time:65585
hit ratio:0.900031,time:65611
hit ratio:0.900032,time:65637
hit ratio:0.900033,time:65662
hit ratio:0.900039,time:65688
hit ratio:0.900043,time:65714
hit ratio:0.900047,time:65739
hit ratio:0.900047,time:65765
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-invalid ctx. vPTA: 65rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900048,time:65791
hit ratio:0.900054,time:65817
hit ratio:0.900059,time:65842
hit ratio:0.900062,time:65868
hit ratio:0.900063,time:65894
hit ratio:0.900064,time:65919
hit ratio:0.90007,time:65945
hit ratio:0.900075,time:65971
hit ratio:0.900078,time:65996
hit ratio:0.90008,time:66022
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:14. LTAS-invalid ctx. vPTA: 58rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900084,time:66048
hit ratio:0.900087,time:66074
hit ratio:0.900096,time:66099
hit ratio:0.900095,time:66125
hit ratio:0.9001,time:66151
hit ratio:0.900101,time:66176
hit ratio:0.900103,time:66202
hit ratio:0.90011,time:66228
hit ratio:0.900111,time:66254
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:27. LTAS-invalid ctx. vPTA: 50rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900116,time:66279
hit ratio:0.900116,time:66305
hit ratio:0.900118,time:66331
hit ratio:0.900122,time:66357
hit ratio:0.900127,time:66382
hit ratio:0.900131,time:66408
hit ratio:0.900132,time:66434
hit ratio:0.900132,time:66460
hit ratio:0.900136,time:66485
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:14. LTAS-invalid ctx. vPTA: 79rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900144,time:66511
hit ratio:0.900149,time:66537
hit ratio:0.90015,time:66562
hit ratio:0.900151,time:66588
hit ratio:0.900157,time:66614
hit ratio:0.900164,time:66639
hit ratio:0.900167,time:66665
hit ratio:0.900168,time:66691
hit ratio:0.900168,time:66717
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:14. LTAS-invalid ctx. vPTA: 83rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900173,time:66742
hit ratio:0.900179,time:66768
hit ratio:0.900183,time:66794
hit ratio:0.900184,time:66820
hit ratio:0.900185,time:66845
hit ratio:0.900191,time:66871
hit ratio:0.900197,time:66897
hit ratio:0.900201,time:66923
hit ratio:0.900202,time:66948
hit ratio:0.900203,time:66974
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:27. LTAS-invalid ctx. vPTA: 70rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900209,time:67000
hit ratio:0.900214,time:67025
hit ratio:0.900217,time:67051
hit ratio:0.900218,time:67077
hit ratio:0.900219,time:67103
hit ratio:0.900225,time:67129
hit ratio:0.900231,time:67154
hit ratio:0.900234,time:67180
hit ratio:0.900235,time:67206
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:40. LTAS-invalid ctx. vPTA: 59rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900235,time:67232
hit ratio:0.900242,time:67257
hit ratio:0.900247,time:67283
hit ratio:0.900249,time:67309
hit ratio:0.900249,time:67335
hit ratio:0.900248,time:67360
hit ratio:0.900254,time:67386
hit ratio:0.90026,time:67412
hit ratio:0.900262,time:67438
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:14. LTAS-invalid ctx. vPTA: 67rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900262,time:67463
hit ratio:0.900263,time:67489
hit ratio:0.900269,time:67515
hit ratio:0.900276,time:67541
hit ratio:0.900276,time:67566
hit ratio:0.900277,time:67592
hit ratio:0.900276,time:67618
hit ratio:0.900284,time:67644
hit ratio:0.900289,time:67669
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:40. LTAS-invalid ctx. vPTA: 70rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900291,time:67695
hit ratio:0.900292,time:67721
hit ratio:0.900293,time:67747
hit ratio:0.900298,time:67773
hit ratio:0.900304,time:67798
hit ratio:0.900308,time:67824
hit ratio:0.900308,time:67850
hit ratio:0.900309,time:67876
hit ratio:0.900316,time:67901
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:27. LTAS-invalid ctx. vPTA: 59rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900322,time:67927
hit ratio:0.900326,time:67953
hit ratio:0.900326,time:67979
hit ratio:0.900329,time:68004
hit ratio:0.900336,time:68030
hit ratio:0.90034,time:68056
hit ratio:0.900345,time:68081
hit ratio:0.900346,time:68107
hit ratio:0.90035,time:68133
hit ratio:0.900359,time:68159
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:27. LTAS-invalid ctx. vPTA: 76rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900362,time:68184
hit ratio:0.900363,time:68210
hit ratio:0.900365,time:68236
hit ratio:0.900372,time:68261
hit ratio:0.900377,time:68287
hit ratio:0.90038,time:68313
hit ratio:0.900381,time:68339
hit ratio:0.900381,time:68365
hit ratio:0.900387,time:68390
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:27. LTAS-invalid ctx. vPTA: 60rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900393,time:68416
hit ratio:0.900397,time:68442
hit ratio:0.900399,time:68467
hit ratio:0.900403,time:68493
hit ratio:0.90041,time:68519
hit ratio:0.900413,time:68544
hit ratio:0.900418,time:68570
hit ratio:0.900419,time:68596
hit ratio:0.900425,time:68622
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:27. LTAS-invalid ctx. vPTA: 55rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900431,time:68648
hit ratio:0.900434,time:68673
hit ratio:0.900434,time:68699
hit ratio:0.900436,time:68725
hit ratio:0.900442,time:68751
hit ratio:0.900448,time:68777
hit ratio:0.900453,time:68802
hit ratio:0.900455,time:68828
hit ratio:0.900458,time:68854
hit ratio:0.900466,time:68880
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 79rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900469,time:68905
hit ratio:0.900474,time:68931
hit ratio:0.900474,time:68957
hit ratio:0.90048,time:68983
hit ratio:0.900485,time:69008
hit ratio:0.900489,time:69034
hit ratio:0.900491,time:69060
hit ratio:0.900491,time:69086
hit ratio:0.900498,time:69111
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:27. LTAS-invalid ctx. vPTA: 63rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900505,time:69137
hit ratio:0.90051,time:69163
hit ratio:0.900512,time:69189
hit ratio:0.900519,time:69214
hit ratio:0.900526,time:69240
hit ratio:0.90053,time:69266
hit ratio:0.900532,time:69291
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:4. LTAS-invalid ctx. vPTA: 63rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900533,time:69317
hit ratio:0.90054,time:69343
hit ratio:0.900548,time:69369
hit ratio:0.900553,time:69394
hit ratio:0.900554,time:69420
hit ratio:0.900558,time:69446
hit ratio:0.900566,time:69472
hit ratio:0.90057,time:69497
hit ratio:0.90057,time:69523
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:27. LTAS-invalid ctx. vPTA: 70rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900572,time:69549
hit ratio:0.900578,time:69575
hit ratio:0.900583,time:69600
hit ratio:0.900588,time:69626
hit ratio:0.900589,time:69652
hit ratio:0.90059,time:69677
hit ratio:0.900597,time:69703
hit ratio:0.9006,time:69729
hit ratio:0.900605,time:69754
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:8. LTAS-invalid ctx. vPTA: 56rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.900605,time:69780
hit ratio:0.900611,time:69806
hit ratio:0.900616,time:69832
hit ratio:0.900619,time:69857
hit ratio:0.90062,time:69883
hit ratio:0.900621,time:69909
hit ratio:0.900626,time:69935
hit ratio:0.900632,time:69960
hit ratio:0.900637,time:69986
hit ratio:0.900638,time:70012
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:15. LTAS-invalid ctx. vPTA: 86rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900642,time:70038
hit ratio:0.900651,time:70063
hit ratio:0.900654,time:70089
hit ratio:0.900655,time:70115
hit ratio:0.900656,time:70140
hit ratio:0.900664,time:70166
hit ratio:0.900668,time:70192
hit ratio:0.900674,time:70217
hit ratio:0.900677,time:70243
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:38. LTAS-invalid ctx. vPTA: 55rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900679,time:70269
hit ratio:0.900687,time:70295
hit ratio:0.900691,time:70321
hit ratio:0.900697,time:70346
hit ratio:0.900699,time:70372
hit ratio:0.900705,time:70398
hit ratio:0.900711,time:70423
hit ratio:0.900716,time:70449
hit ratio:0.900718,time:70475
hit ratio:0.900721,time:70501
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:27. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900728,time:70526
hit ratio:0.900732,time:70552
hit ratio:0.900736,time:70578
hit ratio:0.900737,time:70604
hit ratio:0.90074,time:70629
hit ratio:0.900749,time:70655
hit ratio:0.90075,time:70681
hit ratio:0.900754,time:70706
hit ratio:0.900755,time:70732
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:4. LTAS-invalid ctx. vPTA: 89rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.900762,time:70758
hit ratio:0.900768,time:70784
hit ratio:0.900771,time:70809
hit ratio:0.900773,time:70835
hit ratio:0.900776,time:70861
hit ratio:0.900783,time:70887
hit ratio:0.90079,time:70912
hit ratio:0.900795,time:70938
hit ratio:0.900798,time:70964
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:15. LTAS-invalid ctx. vPTA: 55rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900802,time:70990
hit ratio:0.90081,time:71015
hit ratio:0.900814,time:71041
hit ratio:0.900815,time:71067
hit ratio:0.900818,time:71093
hit ratio:0.900825,time:71118
hit ratio:0.900831,time:71144
hit ratio:0.900836,time:71170
hit ratio:0.900838,time:71196
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:14. LTAS-invalid ctx. vPTA: 63rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900843,time:71221
hit ratio:0.900852,time:71247
hit ratio:0.900856,time:71273
hit ratio:0.900857,time:71298
hit ratio:0.900859,time:71324
hit ratio:0.900866,time:71350
hit ratio:0.900873,time:71376
hit ratio:0.900877,time:71401
hit ratio:0.900879,time:71427
hit ratio:0.900882,time:71453
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 93rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.90089,time:71479
hit ratio:0.900893,time:71504
hit ratio:0.900898,time:71530
hit ratio:0.9009,time:71556
hit ratio:0.900906,time:71581
hit ratio:0.900913,time:71607
hit ratio:0.900915,time:71633
hit ratio:0.900917,time:71659
hit ratio:0.900919,time:71684
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:38. LTAS-invalid ctx. vPTA: 64rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900925,time:71710
hit ratio:0.900931,time:71736
hit ratio:0.900935,time:71762
hit ratio:0.900937,time:71787
hit ratio:0.900941,time:71813
hit ratio:0.900951,time:71839
hit ratio:0.900954,time:71864
hit ratio:0.900956,time:71890
hit ratio:0.900959,time:71916
hit ratio:0.900965,time:71942
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:15. LTAS-invalid ctx. vPTA: 63rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900972,time:71967
hit ratio:0.900976,time:71993
hit ratio:0.900978,time:72019
hit ratio:0.900981,time:72045
hit ratio:0.900989,time:72070
hit ratio:0.900992,time:72096
hit ratio:0.900996,time:72122
hit ratio:0.900998,time:72147
hit ratio:0.901005,time:72173
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:21. LTAS-invalid ctx. vPTA: 68rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.901011,time:72199
hit ratio:0.901015,time:72224
hit ratio:0.901017,time:72250
hit ratio:0.901021,time:72276
hit ratio:0.90103,time:72302
hit ratio:0.901034,time:72327
hit ratio:0.901036,time:72353
hit ratio:0.901038,time:72379
hit ratio:0.901047,time:72405
hit ratio:0.901053,time:72430
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 72rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.901058,time:72456
hit ratio:0.901061,time:72482
hit ratio:0.901066,time:72508
hit ratio:0.901075,time:72533
hit ratio:0.901079,time:72559
hit ratio:0.901082,time:72585
hit ratio:0.901084,time:72611
hit ratio:0.901093,time:72636
hit ratio:0.901098,time:72662
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:21. LTAS-invalid ctx. vPTA: 87rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.901102,time:72688
hit ratio:0.901103,time:72713
hit ratio:0.90111,time:72739
hit ratio:0.901116,time:72765
hit ratio:0.90112,time:72790
hit ratio:0.901123,time:72816
hit ratio:0.901128,time:72842
hit ratio:0.901137,time:72868
hit ratio:0.90114,time:72893
hit ratio:0.901141,time:72919
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:4. LTAS-invalid ctx. vPTA: 91rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.901143,time:72945
hit ratio:0.90115,time:72971
hit ratio:0.901158,time:72996
hit ratio:0.901163,time:73022
hit ratio:0.901165,time:73048
hit ratio:0.901172,time:73074
hit ratio:0.901179,time:73100
hit ratio:0.901183,time:73125
hit ratio:0.901185,time:73151
hit ratio:0.901191,time:73177
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:40. LTAS-invalid ctx. vPTA: 70rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.901201,time:73203
hit ratio:0.901205,time:73228
hit ratio:0.901207,time:73254
hit ratio:0.90121,time:73280
hit ratio:0.901218,time:73306
hit ratio:0.901223,time:73331
hit ratio:0.901228,time:73357
hit ratio:0.901232,time:73383
hit ratio:0.901238,time:73409
hit ratio:0.901247,time:73434
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:40. LTAS-invalid ctx. vPTA: 73rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.901251,time:73460
hit ratio:0.901253,time:73486
hit ratio:0.901257,time:73512
hit ratio:0.901265,time:73537
hit ratio:0.901271,time:73563
hit ratio:0.901277,time:73589
hit ratio:0.90128,time:73615
hit ratio:0.901288,time:73640
hit ratio:0.901295,time:73666
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:40. LTAS-invalid ctx. vPTA: 77rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.901298,time:73692
hit ratio:0.9013,time:73717
hit ratio:0.901304,time:73743
hit ratio:0.901314,time:73769
hit ratio:0.901317,time:73795
hit ratio:0.901319,time:73821
hit ratio:0.901321,time:73846
hit ratio:0.901328,time:73872
hit ratio:0.901334,time:73898
hit ratio:0.901339,time:73923
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:27. LTAS-invalid ctx. vPTA: 67rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.90134,time:73949
hit ratio:0.901348,time:73975
hit ratio:0.901354,time:74001
hit ratio:0.90136,time:74026
hit ratio:0.901362,time:74052
hit ratio:0.901367,time:74078
hit ratio:0.901376,time:74104
hit ratio:0.901379,time:74129
hit ratio:0.901382,time:74155
hit ratio:0.901387,time:74181
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:38. LTAS-invalid ctx. vPTA: 86rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901397,time:74207
hit ratio:0.9014,time:74232
hit ratio:0.901402,time:74258
hit ratio:0.901406,time:74284
hit ratio:0.901415,time:74310
hit ratio:0.901421,time:74335
hit ratio:0.901425,time:74361
hit ratio:0.901428,time:74387
hit ratio:0.901433,time:74412
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:38. LTAS-invalid ctx. vPTA: 81rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901441,time:74438
hit ratio:0.901443,time:74464
hit ratio:0.901446,time:74490
hit ratio:0.901449,time:74515
hit ratio:0.901458,time:74541
hit ratio:0.901462,time:74567
hit ratio:0.901465,time:74592
hit ratio:0.901468,time:74618
hit ratio:0.901476,time:74644
hit ratio:0.901482,time:74670
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 63rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.901486,time:74695
hit ratio:0.90149,time:74721
hit ratio:0.901495,time:74747
hit ratio:0.901504,time:74772
hit ratio:0.901508,time:74798
hit ratio:0.901511,time:74824
hit ratio:0.901514,time:74850
hit ratio:0.901524,time:74875
hit ratio:0.901529,time:74901
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:38. LTAS-invalid ctx. vPTA: 77rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901533,time:74927
hit ratio:0.901535,time:74953
hit ratio:0.901543,time:74978
hit ratio:0.901549,time:75004
hit ratio:0.901554,time:75030
hit ratio:0.901557,time:75056
hit ratio:0.901562,time:75081
hit ratio:0.901571,time:75107
hit ratio:0.901573,time:75133
hit ratio:0.901576,time:75159
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:15. LTAS-invalid ctx. vPTA: 85rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.901582,time:75185
hit ratio:0.901591,time:75210
hit ratio:0.901594,time:75236
hit ratio:0.901596,time:75262
hit ratio:0.901602,time:75288
hit ratio:0.901612,time:75313
hit ratio:0.901616,time:75339
hit ratio:0.901619,time:75365
hit ratio:0.901623,time:75390
hit ratio:0.90163,time:75416
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:15. LTAS-invalid ctx. vPTA: 65rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901637,time:75442
hit ratio:0.901642,time:75467
hit ratio:0.901647,time:75493
hit ratio:0.901655,time:75519
hit ratio:0.90166,time:75545
hit ratio:0.901664,time:75570
hit ratio:0.901668,time:75596
hit ratio:0.901676,time:75622
hit ratio:0.901684,time:75648
hit ratio:0.901687,time:75673
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:40. LTAS-invalid ctx. vPTA: 77rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.90169,time:75699
hit ratio:0.901694,time:75725
hit ratio:0.901704,time:75751
hit ratio:0.901709,time:75777
hit ratio:0.901712,time:75802
hit ratio:0.901717,time:75828
hit ratio:0.901725,time:75854
hit ratio:0.90173,time:75880
hit ratio:0.901736,time:75905
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:27. LTAS-invalid ctx. vPTA: 74rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.901739,time:75931
hit ratio:0.901746,time:75957
hit ratio:0.901756,time:75982
hit ratio:0.90176,time:76008
hit ratio:0.901762,time:76034
hit ratio:0.901765,time:76060
hit ratio:0.901773,time:76085
hit ratio:0.901778,time:76111
hit ratio:0.901783,time:76137
hit ratio:0.901787,time:76163
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 77rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.901795,time:76188
hit ratio:0.901801,time:76214
hit ratio:0.901805,time:76240
hit ratio:0.901808,time:76265
hit ratio:0.901814,time:76291
hit ratio:0.901824,time:76317
hit ratio:0.901829,time:76343
hit ratio:0.90183,time:76368
hit ratio:0.901833,time:76394
hit ratio:0.901841,time:76420
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:16. LTAS-invalid ctx. vPTA: 72rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.901847,time:76445
hit ratio:0.901852,time:76471
hit ratio:0.901854,time:76497
hit ratio:0.901862,time:76523
hit ratio:0.901869,time:76548
hit ratio:0.901873,time:76574
hit ratio:0.901875,time:76600
hit ratio:0.90188,time:76626
hit ratio:0.90189,time:76651
hit ratio:0.901895,time:76677
Trying Rebalancing..
