Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.918367,time:67232
hit ratio:0.918373,time:67257
hit ratio:0.918378,time:67283
hit ratio:0.91838,time:67309
hit ratio:0.918381,time:67335
hit ratio:0.918381,time:67360
hit ratio:0.918386,time:67386
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:5. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918392,time:67412
hit ratio:0.918394,time:67438
hit ratio:0.918395,time:67463
hit ratio:0.918397,time:67489
hit ratio:0.918403,time:67515
hit ratio:0.91841,time:67541
hit ratio:0.918412,time:67566
hit ratio:0.918414,time:67592
hit ratio:0.918415,time:67618
hit ratio:0.918422,time:67644
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:9. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918428,time:67669
hit ratio:0.91843,time:67695
hit ratio:0.918432,time:67721
hit ratio:0.918435,time:67747
hit ratio:0.918441,time:67773
hit ratio:0.918447,time:67798
hit ratio:0.918451,time:67824
hit ratio:0.918453,time:67850
hit ratio:0.918454,time:67876
hit ratio:0.918461,time:67901
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918467,time:67927
hit ratio:0.918471,time:67953
hit ratio:0.918472,time:67979
hit ratio:0.918475,time:68004
hit ratio:0.918482,time:68030
hit ratio:0.918486,time:68056
hit ratio:0.91849,time:68081
hit ratio:0.918492,time:68107
hit ratio:0.918496,time:68133
hit ratio:0.918505,time:68159
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918508,time:68184
hit ratio:0.91851,time:68210
hit ratio:0.918512,time:68236
hit ratio:0.918518,time:68261
hit ratio:0.918523,time:68287
hit ratio:0.918527,time:68313
hit ratio:0.918529,time:68339
hit ratio:0.91853,time:68365
hit ratio:0.918536,time:68390
hit ratio:0.918542,time:68416
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918546,time:68442
hit ratio:0.918548,time:68467
hit ratio:0.918552,time:68493
hit ratio:0.918559,time:68519
hit ratio:0.918562,time:68544
hit ratio:0.918566,time:68570
hit ratio:0.918568,time:68596
hit ratio:0.918574,time:68622
hit ratio:0.918579,time:68648
hit ratio:0.918583,time:68673
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:18. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918584,time:68699
hit ratio:0.918585,time:68725
hit ratio:0.918591,time:68751
hit ratio:0.918597,time:68777
hit ratio:0.918601,time:68802
hit ratio:0.918604,time:68828
hit ratio:0.918607,time:68854
hit ratio:0.918615,time:68880
hit ratio:0.918617,time:68905
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.918622,time:68931
LTAS-v:9. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918623,time:68957
hit ratio:0.918628,time:68983
hit ratio:0.918633,time:69008
hit ratio:0.918637,time:69034
hit ratio:0.918639,time:69060
hit ratio:0.91864,time:69086
hit ratio:0.918646,time:69111
hit ratio:0.918652,time:69137
hit ratio:0.918657,time:69163
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918659,time:69189
hit ratio:0.918665,time:69214
hit ratio:0.918671,time:69240
hit ratio:0.918675,time:69266
hit ratio:0.918678,time:69291
hit ratio:0.91868,time:69317
hit ratio:0.918685,time:69343
hit ratio:0.918692,time:69369
hit ratio:0.918697,time:69394
hit ratio:0.918698,time:69420
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:34. LTAS-invalid ctx. vPTA: 118rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.918702,time:69446
hit ratio:0.918709,time:69472
hit ratio:0.918713,time:69497
hit ratio:0.918713,time:69523
hit ratio:0.918715,time:69549
hit ratio:0.918721,time:69575
hit ratio:0.918725,time:69600
hit ratio:0.918729,time:69626
hit ratio:0.918731,time:69652
hit ratio:0.918733,time:69677
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:34. LTAS-invalid ctx. vPTA: 105rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.918739,time:69703
hit ratio:0.918742,time:69729
hit ratio:0.918747,time:69754
hit ratio:0.918748,time:69780
hit ratio:0.918753,time:69806
hit ratio:0.918758,time:69832
hit ratio:0.918761,time:69857
hit ratio:0.918762,time:69883
hit ratio:0.918763,time:69909
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.918768,time:69935
LTAS-v:34. r:31. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918773,time:69960
hit ratio:0.918778,time:69986
hit ratio:0.918779,time:70012
hit ratio:0.918783,time:70038
hit ratio:0.91879,time:70063
hit ratio:0.918793,time:70089
hit ratio:0.918795,time:70115
hit ratio:0.918796,time:70140
hit ratio:0.918802,time:70166
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918806,time:70192
hit ratio:0.918811,time:70217
hit ratio:0.918813,time:70243
hit ratio:0.918815,time:70269
hit ratio:0.918821,time:70295
hit ratio:0.918825,time:70321
hit ratio:0.91883,time:70346
hit ratio:0.918832,time:70372
hit ratio:0.918837,time:70398
hit ratio:0.918842,time:70423
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918846,time:70449
hit ratio:0.918847,time:70475
hit ratio:0.918849,time:70501
hit ratio:0.918855,time:70526
hit ratio:0.918859,time:70552
hit ratio:0.918862,time:70578
hit ratio:0.918863,time:70604
hit ratio:0.918866,time:70629
hit ratio:0.918873,time:70655
hit ratio:0.918873,time:70681
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:9. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918877,time:70706
hit ratio:0.918876,time:70732
hit ratio:0.918881,time:70758
hit ratio:0.918885,time:70784
hit ratio:0.918887,time:70809
hit ratio:0.918889,time:70835
hit ratio:0.91889,time:70861
hit ratio:0.918896,time:70887
hit ratio:0.918901,time:70912
hit ratio:0.918905,time:70938
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:37. LTAS-invalid ctx. vPTA: 98rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.918908,time:70964
hit ratio:0.918911,time:70990
hit ratio:0.918917,time:71015
hit ratio:0.91892,time:71041
hit ratio:0.91892,time:71067
hit ratio:0.918923,time:71093
hit ratio:0.918929,time:71118
hit ratio:0.918933,time:71144
hit ratio:0.918938,time:71170
hit ratio:0.91894,time:71196
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918944,time:71221
hit ratio:0.918952,time:71247
hit ratio:0.918955,time:71273
hit ratio:0.918956,time:71298
hit ratio:0.918957,time:71324
hit ratio:0.918963,time:71350
hit ratio:0.918968,time:71376
hit ratio:0.918972,time:71401
hit ratio:0.918973,time:71427
hit ratio:0.918976,time:71453
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:38. LTAS-invalid ctx. vPTA: 111rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.918983,time:71479
hit ratio:0.918986,time:71504
hit ratio:0.91899,time:71530
hit ratio:0.918991,time:71556
hit ratio:0.918997,time:71581
hit ratio:0.919002,time:71607
hit ratio:0.919005,time:71633
hit ratio:0.919006,time:71659
hit ratio:0.919008,time:71684
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:10. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919013,time:71710
hit ratio:0.919018,time:71736
hit ratio:0.919021,time:71762
hit ratio:0.919023,time:71787
hit ratio:0.919026,time:71813
hit ratio:0.919034,time:71839
hit ratio:0.919037,time:71864
hit ratio:0.919039,time:71890
hit ratio:0.919042,time:71916
hit ratio:0.919047,time:71942
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919052,time:71967
hit ratio:0.919054,time:71993
hit ratio:0.919055,time:72019
hit ratio:0.919057,time:72045
hit ratio:0.919063,time:72070
hit ratio:0.919065,time:72096
hit ratio:0.919069,time:72122
hit ratio:0.91907,time:72147
hit ratio:0.919075,time:72173
hit ratio:0.91908,time:72199
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.919082,time:72224
LTAS-v:3. r:30. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919082,time:72250
hit ratio:0.919084,time:72276
hit ratio:0.919091,time:72302
hit ratio:0.919093,time:72327
hit ratio:0.919094,time:72353
hit ratio:0.919095,time:72379
hit ratio:0.919101,time:72405
hit ratio:0.919105,time:72430
hit ratio:0.919108,time:72456
hit ratio:0.91911,time:72482
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:34. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919113,time:72508
hit ratio:0.91912,time:72533
hit ratio:0.919123,time:72559
hit ratio:0.919124,time:72585
hit ratio:0.919125,time:72611
hit ratio:0.919132,time:72636
hit ratio:0.919135,time:72662
hit ratio:0.919138,time:72688
hit ratio:0.919138,time:72713
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.919143,time:72739
LTAS-v:33. r:3. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919147,time:72765
hit ratio:0.91915,time:72790
hit ratio:0.919152,time:72816
hit ratio:0.919155,time:72842
hit ratio:0.919162,time:72868
hit ratio:0.919165,time:72893
hit ratio:0.919166,time:72919
hit ratio:0.919167,time:72945
hit ratio:0.919173,time:72971
hit ratio:0.919179,time:72996
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:38. LTAS-invalid ctx. vPTA: 105rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.919183,time:73022
hit ratio:0.919185,time:73048
hit ratio:0.919191,time:73074
hit ratio:0.919196,time:73100
hit ratio:0.9192,time:73125
hit ratio:0.919201,time:73151
hit ratio:0.919205,time:73177
hit ratio:0.919214,time:73203
hit ratio:0.919217,time:73228
hit ratio:0.919217,time:73254
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91922,time:73280
hit ratio:0.919226,time:73306
hit ratio:0.91923,time:73331
hit ratio:0.919234,time:73357
hit ratio:0.919236,time:73383
hit ratio:0.919242,time:73409
hit ratio:0.919249,time:73434
hit ratio:0.919252,time:73460
hit ratio:0.919255,time:73486
hit ratio:0.919257,time:73512
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919264,time:73537
hit ratio:0.919268,time:73563
hit ratio:0.919273,time:73589
hit ratio:0.919275,time:73615
hit ratio:0.919282,time:73640
hit ratio:0.919288,time:73666
hit ratio:0.919291,time:73692
hit ratio:0.919292,time:73717
hit ratio:0.919295,time:73743
hit ratio:0.919304,time:73769
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:34. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919306,time:73795
hit ratio:0.919306,time:73821
hit ratio:0.919307,time:73846
hit ratio:0.919312,time:73872
hit ratio:0.919316,time:73898
hit ratio:0.91932,time:73923
hit ratio:0.919321,time:73949
hit ratio:0.919327,time:73975
hit ratio:0.919332,time:74001
hit ratio:0.919335,time:74026
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:21. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919337,time:74052
hit ratio:0.919341,time:74078
hit ratio:0.919348,time:74104
hit ratio:0.91935,time:74129
hit ratio:0.919352,time:74155
hit ratio:0.919355,time:74181
hit ratio:0.919363,time:74207
hit ratio:0.919366,time:74232
hit ratio:0.919367,time:74258
hit ratio:0.919369,time:74284
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:39. r:18. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919376,time:74310
hit ratio:0.919381,time:74335
hit ratio:0.919383,time:74361
hit ratio:0.919385,time:74387
hit ratio:0.919389,time:74412
hit ratio:0.919396,time:74438
hit ratio:0.919397,time:74464
hit ratio:0.919399,time:74490
hit ratio:0.919401,time:74515
hit ratio:0.919408,time:74541
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:3. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919411,time:74567
hit ratio:0.919413,time:74592
hit ratio:0.919415,time:74618
hit ratio:0.919422,time:74644
hit ratio:0.919426,time:74670
hit ratio:0.91943,time:74695
hit ratio:0.919433,time:74721
hit ratio:0.919438,time:74747
hit ratio:0.919445,time:74772
hit ratio:0.919448,time:74798
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:17. LTAS-invalid ctx. vPTA: 83rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.919451,time:74824
hit ratio:0.919454,time:74850
hit ratio:0.919462,time:74875
hit ratio:0.919466,time:74901
hit ratio:0.91947,time:74927
hit ratio:0.919472,time:74953
hit ratio:0.919479,time:74978
hit ratio:0.919484,time:75004
hit ratio:0.919488,time:75030
hit ratio:0.91949,time:75056
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 113rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.919494,time:75081
hit ratio:0.919501,time:75107
hit ratio:0.919503,time:75133
hit ratio:0.919506,time:75159
hit ratio:0.91951,time:75185
hit ratio:0.919518,time:75210
hit ratio:0.91952,time:75236
hit ratio:0.919522,time:75262
hit ratio:0.919527,time:75288
hit ratio:0.919535,time:75313
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919537,time:75339
hit ratio:0.919537,time:75365
hit ratio:0.919538,time:75390
hit ratio:0.919543,time:75416
hit ratio:0.919548,time:75442
hit ratio:0.919551,time:75467
hit ratio:0.919554,time:75493
hit ratio:0.919559,time:75519
hit ratio:0.919562,time:75545
hit ratio:0.919565,time:75570
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:17. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919567,time:75596
hit ratio:0.919573,time:75622
hit ratio:0.919579,time:75648
hit ratio:0.919581,time:75673
hit ratio:0.919582,time:75699
hit ratio:0.919584,time:75725
hit ratio:0.919591,time:75751
hit ratio:0.919595,time:75777
hit ratio:0.919597,time:75802
hit ratio:0.9196,time:75828
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:10. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919607,time:75854
hit ratio:0.919611,time:75880
hit ratio:0.919614,time:75905
hit ratio:0.919617,time:75931
hit ratio:0.919622,time:75957
hit ratio:0.919629,time:75982
hit ratio:0.919632,time:76008
hit ratio:0.919634,time:76034
hit ratio:0.919636,time:76060
hit ratio:0.919642,time:76085
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919646,time:76111
hit ratio:0.91965,time:76137
hit ratio:0.919652,time:76163
hit ratio:0.919658,time:76188
hit ratio:0.919663,time:76214
hit ratio:0.919666,time:76240
hit ratio:0.919667,time:76265
hit ratio:0.919672,time:76291
hit ratio:0.91968,time:76317
hit ratio:0.919683,time:76343
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:38. LTAS-invalid ctx. vPTA: 109rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.919684,time:76368
hit ratio:0.919686,time:76394
hit ratio:0.919692,time:76420
hit ratio:0.919696,time:76445
hit ratio:0.9197,time:76471
hit ratio:0.919702,time:76497
hit ratio:0.919707,time:76523
hit ratio:0.919713,time:76548
hit ratio:0.919716,time:76574
hit ratio:0.919717,time:76600
hit ratio:0.919721,time:76626
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919729,time:76651
hit ratio:0.919733,time:76677
hit ratio:0.919734,time:76703
hit ratio:0.919737,time:76728
hit ratio:0.919743,time:76754
hit ratio:0.919748,time:76780
hit ratio:0.919753,time:76806
hit ratio:0.919755,time:76831
hit ratio:0.919762,time:76857
hit ratio:0.919766,time:76883
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:3. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919769,time:76908
hit ratio:0.919772,time:76934
hit ratio:0.919776,time:76960
hit ratio:0.919785,time:76985
hit ratio:0.919789,time:77011
hit ratio:0.91979,time:77037
hit ratio:0.919793,time:77063
hit ratio:0.919799,time:77089
hit ratio:0.919805,time:77114
hit ratio:0.919809,time:77140
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-invalid ctx. vPTA: 107rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.919811,time:77166
hit ratio:0.919817,time:77191
hit ratio:0.919822,time:77217
hit ratio:0.919826,time:77243
hit ratio:0.919829,time:77269
hit ratio:0.919833,time:77294
hit ratio:0.919841,time:77320
hit ratio:0.919844,time:77346
hit ratio:0.919846,time:77372
hit ratio:0.919849,time:77398
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:4. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919857,time:77423
hit ratio:0.919861,time:77449
hit ratio:0.919864,time:77475
hit ratio:0.919866,time:77501
hit ratio:0.919872,time:77526
hit ratio:0.919878,time:77552
hit ratio:0.919882,time:77578
hit ratio:0.919884,time:77603
hit ratio:0.919891,time:77629
hit ratio:0.919896,time:77655
hit ratio:0.919899,time:77681
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:31. LTAS-invalid ctx. vPTA: 108rTA: 22 .improv. < minTailAgeDifference. 
hit ratio:0.919902,time:77706
hit ratio:0.919908,time:77732
hit ratio:0.919914,time:77758
hit ratio:0.919917,time:77783
hit ratio:0.919919,time:77809
hit ratio:0.919924,time:77835
hit ratio:0.919932,time:77861
hit ratio:0.919934,time:77887
hit ratio:0.919935,time:77912
hit ratio:0.919939,time:77938
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:31. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919947,time:77964
hit ratio:0.919949,time:77989
hit ratio:0.91995,time:78015
hit ratio:0.919954,time:78041
hit ratio:0.919962,time:78067
hit ratio:0.919967,time:78092
hit ratio:0.919969,time:78118
hit ratio:0.919972,time:78144
hit ratio:0.919979,time:78170
hit ratio:0.919984,time:78195
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:15. LTAS-valid ctx v and r. hold off started.
hit ratio:0.919987,time:78221
hit ratio:0.91999,time:78247
hit ratio:0.919997,time:78273
hit ratio:0.920002,time:78298
hit ratio:0.920005,time:78324
hit ratio:0.920008,time:78350
hit ratio:0.920014,time:78375
hit ratio:0.920019,time:78401
hit ratio:0.920022,time:78427
hit ratio:0.920026,time:78453
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:15. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920031,time:78478
hit ratio:0.920036,time:78504
hit ratio:0.920038,time:78530
hit ratio:0.92004,time:78555
hit ratio:0.920044,time:78581
hit ratio:0.920051,time:78607
hit ratio:0.920053,time:78632
hit ratio:0.920055,time:78658
hit ratio:0.92006,time:78684
hit ratio:0.920068,time:78710
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:37. LTAS-invalid ctx. vPTA: 114rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.92007,time:78735
hit ratio:0.920071,time:78761
hit ratio:0.920074,time:78787
hit ratio:0.920083,time:78812
hit ratio:0.920086,time:78838
hit ratio:0.920086,time:78864
hit ratio:0.920089,time:78890
hit ratio:0.920097,time:78915
hit ratio:0.920102,time:78941
hit ratio:0.920102,time:78967
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920103,time:78993
hit ratio:0.92011,time:79018
hit ratio:0.920114,time:79044
hit ratio:0.920114,time:79070
hit ratio:0.920117,time:79096
hit ratio:0.920122,time:79121
hit ratio:0.920127,time:79147
hit ratio:0.920128,time:79173
hit ratio:0.920131,time:79199
hit ratio:0.920137,time:79224
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:34. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920142,time:79250
hit ratio:0.920144,time:79276
hit ratio:0.920145,time:79301
hit ratio:0.920151,time:79327
hit ratio:0.920155,time:79353
hit ratio:0.920157,time:79378
hit ratio:0.92016,time:79404
hit ratio:0.920165,time:79430
hit ratio:0.92017,time:79456
hit ratio:0.920172,time:79481
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:2. LTAS-invalid ctx. vPTA: 116rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.920175,time:79507
hit ratio:0.920181,time:79533
hit ratio:0.920185,time:79558
hit ratio:0.920187,time:79584
hit ratio:0.920188,time:79610
hit ratio:0.920194,time:79636
hit ratio:0.9202,time:79661
hit ratio:0.9202,time:79687
hit ratio:0.920202,time:79713
hit ratio:0.920211,time:79738
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:2. LTAS-invalid ctx. vPTA: 109rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.920214,time:79764
hit ratio:0.920214,time:79790
hit ratio:0.920219,time:79816
hit ratio:0.920225,time:79841
hit ratio:0.920227,time:79867
hit ratio:0.920229,time:79893
hit ratio:0.920235,time:79918
hit ratio:0.920239,time:79944
hit ratio:0.920241,time:79970
hit ratio:0.920245,time:79995
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:2. LTAS-valid ctx v and r. hold off started.
hit ratio:0.92025,time:80021
hit ratio:0.920254,time:80047
hit ratio:0.920257,time:80072
hit ratio:0.920258,time:80098
hit ratio:0.920263,time:80124
hit ratio:0.920267,time:80150
hit ratio:0.920269,time:80175
hit ratio:0.92027,time:80201
hit ratio:0.920276,time:80227
hit ratio:0.920282,time:80252
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:2. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920282,time:80278
hit ratio:0.920284,time:80304
hit ratio:0.920291,time:80329
hit ratio:0.920293,time:80355
hit ratio:0.920294,time:80381
hit ratio:0.920298,time:80407
hit ratio:0.920303,time:80432
hit ratio:0.920306,time:80458
hit ratio:0.920307,time:80483
hit ratio:0.920313,time:80509
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920315,time:80535
hit ratio:0.920317,time:80560
hit ratio:0.920316,time:80586
hit ratio:0.92032,time:80612
hit ratio:0.920322,time:80638
hit ratio:0.920324,time:80663
hit ratio:0.920324,time:80689
hit ratio:0.92033,time:80715
hit ratio:0.920335,time:80740
hit ratio:0.920334,time:80766
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:3. LTAS-valid ctx v and r. hold off started.
hit ratio:0.920334,time:80792
hit ratio:0.92034,time:80817
hit ratio:0.920343,time:80843
hit ratio:0.920343,time:80869
hit ratio:0.920343,time:80895
hit ratio:0.920349,time:80920
hit ratio:0.920354,time:80946
hit ratio:0.920353,time:80972
hit ratio:0.920354,time:80997
hit ratio:0.920361,time:81023
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:18. LTAS-invalid ctx. vPTA: 97rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.920363,time:81049
